run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=shortest, ms=None, bl=None",12733.015536715959,10565.807784093788,111.7879366304968,709,33,788.8011472577056,0.12413897474580113,94,41.74005722231901,46,18.715131186608744,3.756507660383061
,"cr=longest, ms=None, bl=None",12388.513884680431,9905.026579370931,119.62653527363489,553,98,1565.4842222447996,0.080683753130897,86,42.159184136702834,81,10.295213763383908,3.6040408338409433
,"cr=closest, ms=None, bl=None",12718.09252673578,7483.073134249299,162.6301144911001,669,55,918.3544253094498,0.06495443650117266,68,140.8517895326873,64,24.858071974887896,13.506828083570436
,"cr=closest, ms=allow_relocation, bl=None",14157.559975810944,6319.031745598013,167.4513458011863,755,17,900.8079916775756,1.0434879595148725,70,41.53827014429441,67,18.785055174106716,3.816847553748125
,"cr=closest, ms=batching, bl=0.01",13332.712373882998,8283.941401743585,105.18850534715571,722,5,323.9664778058054,1.9502061412362386,2,39.88101611016863,60,5.167124326568891,6.516283137327109
,"cr=closest, ms=batching, bl=0.05",13185.79714784773,7480.549014781456,119.2825239274637,699,17,697.186720877667,2.3918463748626437,97,44.780849885045384,78,4.821548469691692,7.687464494416137
,"cr=closest, ms=batching, bl=0.075",13034.9184542878,8041.916981225702,128.38803436002988,724,22,600.9586848944866,1.2573970602397615,85,49.33568251829459,71,11.645237191257415,5.611978292909676
,"cr=closest, ms=batching, bl=0.1",13227.45278435994,8106.572794186232,116.061382255227,710,11,381.67099071006413,2.016501616836033,93,35.153453105632174,40,3.450751106341798,5.707482651981029
,"cr=closest, ms=batching, bl=0.2",13769.748229315897,8182.608856542226,112.34468942599494,759,5,377.24068128903275,1.804676540641639,106,54.073135324888526,24,10.361518317471216,5.803008632845196
,"cr=shortest, ms=None, bl=None",10594.500623607075,9129.843175321552,112.41707677618925,634,36,668.7426549561843,0.0402829386029158,75,45.10984044499888,73,13.170186299757159,3.6296858998293926
,"cr=longest, ms=None, bl=None",13093.149469940066,10861.514798219287,128.48054717995532,661,64,1592.3503717480432,0.055688924549947484,85,96.11736160455553,57,17.996145546189776,7.380607644868768
,"cr=closest, ms=None, bl=None",13920.306667579845,9009.182442029396,122.40878968862587,756,4,279.7105233888782,1.514235842044128,99,66.27071262275828,26,7.498929003565872,6.522910980899746
,"cr=closest, ms=allow_relocation, bl=None",14089.889006333042,6298.036149616827,135.0555976464177,748,9,430.5404821646608,2.0950154559422494,93,71.59781259707229,41,5.32644797719638,8.29859659855251
,"cr=closest, ms=batching, bl=0.01",13824.486224674243,8633.286080237214,135.93066301827878,738,15,529.4233349790142,1.0606296525726047,87,43.06624636011107,49,7.3680767799894085,6.34632664894188
,"cr=closest, ms=batching, bl=0.05",14439.618062562413,8989.743793739475,118.14644209172437,760,6,354.36142710196594,1.90202835186068,105,50.16365234391898,78,7.841035859366089,5.274324901113459
,"cr=closest, ms=batching, bl=0.075",13312.163747502223,8270.20840718181,147.57116539323872,697,9,743.6736662327861,0.6082458707559607,75,48.43746758629025,33,18.319248339151752,4.625898070804479
,"cr=closest, ms=batching, bl=0.1",13589.468177658899,8214.716318724673,143.93403510739725,740,25,816.3968235303515,0.9946418762920672,79,57.57304497978325,64,8.644793198360285,6.616554294248215
,"cr=closest, ms=batching, bl=0.2",13634.379202406642,8237.374156852013,119.86904371036242,749,16,659.1779521168761,1.5460075100978565,96,34.33020781183788,79,10.089676610302298,4.636866662365826
,"cr=shortest, ms=None, bl=None",13398.451098305579,10103.074221990288,112.65184409809422,728,11,505.89763895268015,0.9074841863933993,99,54.70553923831323,51,9.721390678887708,4.65744482317892
,"cr=longest, ms=None, bl=None",13268.892162686965,10300.77037109625,113.21957665118906,695,55,1488.2722365152301,0.8741965428007227,98,100.87866187074442,74,6.534516749198015,8.227448744302652
,"cr=closest, ms=None, bl=None",14483.116778430973,9817.58405640892,127.75102007295088,774,4,349.48253378327627,1.0786452100149166,97,46.81872696325803,55,8.823161263359342,5.914787638264291
,"cr=closest, ms=allow_relocation, bl=None",14497.747625695441,6432.042057157304,150.12885470754514,797,7,405.56446764134944,1.9770143806037639,3,39.598470820118294,33,12.427224840647318,5.150226696908133
,"cr=closest, ms=batching, bl=0.01",13869.050174607293,8554.802933798177,111.54210631052905,755,16,426.9885395362602,1.9422577331632975,2,39.53619965939179,91,3.367260377533281,6.852910190747979
,"cr=closest, ms=batching, bl=0.05",12504.4763320926,8111.173518658314,125.08323710759701,694,3,270.06231163324713,1.408289899223068,86,46.35253453535597,63,12.469806628283733,4.743255403810255
,"cr=closest, ms=batching, bl=0.075",13545.942012711974,8264.148958986756,107.14515514337494,707,6,354.3769243847229,1.9913545031542776,7,33.280430792858645,91,3.467545113467546,6.396052308321206
,"cr=closest, ms=batching, bl=0.1",14054.591465772712,8601.950780686784,137.04668121817053,742,16,758.5211060172387,1.0093586734940534,8,36.243111354624276,69,14.64811421908425,4.561307753141413
,"cr=closest, ms=batching, bl=0.2",13582.54877436809,8036.114803317385,127.39708312451721,743,9,462.529519749784,1.7237799410448824,91,38.71591482565997,42,13.728210912702078,4.646625038917352
,"cr=shortest, ms=None, bl=None",12589.322662907325,10679.733754584264,113.62365121728772,713,27,906.5897406436537,0.07804426991361718,45,30.16789838804179,85,14.472290264114154,2.624499189823893
,"cr=longest, ms=None, bl=None",13110.008721393495,10600.313016514223,115.68364334832262,682,63,1472.456948790724,0.4032311778681165,94,89.90118475563146,69,11.014018512841167,7.24613585118979
,"cr=closest, ms=None, bl=None",14318.606655697045,9530.09923590197,127.96481245893453,773,11,568.0355018652125,0.9346338871346898,92,42.60917256548608,91,5.609553610392228,6.50206031568473
,"cr=closest, ms=allow_relocation, bl=None",13765.459561440177,6113.397798885061,140.93011237823777,760,11,364.6417474208783,2.113919334727942,87,44.4112603351783,56,7.48450062602611,5.796103030873373
,"cr=closest, ms=batching, bl=0.01",14653.001922988748,9185.346754336184,143.99924238338764,784,20,733.1440306909395,0.49406382629558854,86,66.71142380087858,75,7.650320810070134,7.177851012585637
,"cr=closest, ms=batching, bl=0.05",13640.157404995227,8766.076769106518,148.58677563967413,736,12,401.00769612950586,0.649878140653907,73,45.94387122026675,54,19.347169245880067,4.691046908117612
,"cr=closest, ms=batching, bl=0.075",13415.520694759623,8595.849878754218,121.83698665634142,704,6,314.76118182947414,1.5324271266661373,82,37.35203668062751,86,8.672135678687615,4.873398605212525
,"cr=closest, ms=batching, bl=0.1",14702.111867187981,8900.967707222226,131.85630944636253,780,21,602.8744719018002,1.2833186646736834,3,35.63691498635886,96,9.517240745898885,5.342263772147715
,"cr=closest, ms=batching, bl=0.2",12910.75945158463,7845.182426562554,130.36463179623135,718,15,564.8780758863936,1.2385121761993216,82,37.88590481980824,81,8.571662657797566,3.928771240292971
,"cr=shortest, ms=None, bl=None",12362.966935688806,9780.171968107481,108.40554731320113,686,14,505.4752445060743,0.7170245155853102,90,36.012342459766224,41,9.987898294638606,3.687499002611313
,"cr=longest, ms=None, bl=None",11426.829614218555,9465.65482058701,112.16116058942539,558,82,1776.7018234700763,0.11787382466733233,82,45.81989505870534,77,8.714047634200723,4.642580791050005
,"cr=closest, ms=None, bl=None",13206.723410774095,8398.757746543715,115.26971861465361,724,11,415.54065655327963,1.9056687074239713,100,57.176720599706314,60,3.0871253949388606,7.57119321982097
,"cr=closest, ms=allow_relocation, bl=None",13713.754334183583,6175.8885289129075,154.05650158519757,745,3,277.23629235894384,1.9583847062097866,80,72.85487619242357,19,6.183527579524039,7.082886386800633
,"cr=closest, ms=batching, bl=0.01",14167.215720227805,9569.178072750672,126.32350624409969,766,2,362.58201277274986,0.922989881837546,96,53.15883051502233,89,7.27090911043687,5.429423979735906
,"cr=closest, ms=batching, bl=0.05",12731.934317707572,8394.69717462116,121.46148222838843,699,9,411.20326150625135,1.1940282756959653,91,46.29489133153145,52,11.0428575669732,5.416486251595281
,"cr=closest, ms=batching, bl=0.075",13050.7885472529,8274.816619303385,118.70651274366902,717,11,452.91650872330257,1.4688690774409505,3,34.036800641095915,56,4.875088782501158,4.711082123098276
,"cr=closest, ms=batching, bl=0.1",12649.88222447796,7572.755074286894,121.0362088002238,678,24,741.2187462478963,1.8662061295130912,91,39.24610317465312,59,3.0502842648385777,6.871214078083483
,"cr=closest, ms=batching, bl=0.2",12908.530703413477,7799.227951958633,114.63318295981567,708,16,519.4716200176266,2.09666646767335,97,38.04716331180852,95,2.3952379542747115,5.3040943619482315
,"cr=shortest, ms=None, bl=None",14131.59614882829,10514.028560383485,115.6614465072268,771,10,439.9075250421545,0.9478048942385894,103,63.26151106465807,100,13.944504967482915,5.51213971816007
,"cr=longest, ms=None, bl=None",11818.866724204669,9793.457312616096,117.38303882954104,572,89,1307.3965060648293,0.08084677929447023,83,41.5431343751875,80,13.501714934603081,2.888508660423032
,"cr=closest, ms=None, bl=None",14213.351552125463,8916.8938881837,118.38069309036884,768,5,393.1303178972533,1.6711718179457173,103,76.11669595938882,39,8.945701216606452,8.064432179478564
,"cr=closest, ms=allow_relocation, bl=None",13010.664445371382,5839.130375660375,151.8312611569142,710,5,399.6247037392928,1.6610885916665326,75,55.219360507661364,19,15.168150421459444,5.1340646434667825
,"cr=closest, ms=batching, bl=0.01",13411.78497264428,8778.459717419117,130.9673374062973,714,9,482.4625527279266,0.7595446961603166,87,92.99770805275074,42,15.488125018479156,8.507682267901536
,"cr=closest, ms=batching, bl=0.05",13486.340712830925,8495.006855639826,137.06208536863903,740,14,479.6989400331209,1.1266983192613667,86,221.71033110345854,71,9.361610768509834,19.72846531069462
,"cr=closest, ms=batching, bl=0.075",14017.299026880224,8578.907716888036,151.87058621608165,752,15,507.97555405833737,0.8466591814770872,81,68.610768878743,70,15.258917226041552,6.0584185350552096
,"cr=closest, ms=batching, bl=0.1",13725.79299933188,8381.878113486951,116.9846347246067,744,12,316.38680941479595,2.099740373881112,100,39.45545279745039,75,3.987087030991463,5.7187865306633325
,"cr=closest, ms=batching, bl=0.2",13690.218102814346,8211.145245625496,136.90896651919604,738,17,651.9271343869572,1.299679117819913,87,66.98366729092434,72,13.754642185821204,5.328541996306719
,"cr=shortest, ms=None, bl=None",13729.916848596538,11322.642740547384,114.65388300487066,749,10,594.4635663595434,0.5039709195997597,77,28.671478935817714,97,6.2824535686988865,3.551139451260721
,"cr=longest, ms=None, bl=None",12658.110187238988,10354.471319310076,116.34303212502174,582,94,1438.0344642385212,0.07596652186361401,80,39.706970739992755,74,18.461190458188575,2.5076391903812594
,"cr=closest, ms=None, bl=None",14300.543265141949,9278.220172560763,141.41930943897495,767,15,434.3984245955518,0.540346862160385,88,109.64396067082707,38,15.666996034013348,9.255297995794326
,"cr=closest, ms=allow_relocation, bl=None",15080.747924637983,6726.973335794471,140.15666589264373,804,10,462.46193659991206,2.2519210419203963,97,56.44753969020221,36,2.684452357145556,7.6613650231935315
,"cr=closest, ms=batching, bl=0.01",14722.50162639152,9741.916778544582,130.34814561921024,782,7,395.96928851290556,1.0259630757263942,94,46.74808013095448,87,10.74896999463419,4.848726712131786
,"cr=closest, ms=batching, bl=0.05",13985.25489093168,8521.102060263867,119.23334445513511,743,17,603.2343463437292,1.6712863260285507,7,39.6296556105677,54,6.860933237975942,6.341111602719548
,"cr=closest, ms=batching, bl=0.075",13474.30058833437,8222.127140412442,114.85315689564935,739,24,534.6150250882371,1.6760129693016859,101,46.52052879118543,61,8.56461739597051,6.241546589646516
,"cr=closest, ms=batching, bl=0.1",13316.160988006302,8266.450299101945,155.50494570914546,723,14,597.4364765122162,0.729158284871495,74,71.7943102417477,72,14.750416635841992,5.622724112615719
,"cr=closest, ms=batching, bl=0.2",14386.791566897018,8684.035217368135,119.33947663606962,766,21,501.32853957972657,1.830246020004299,106,80.88768443925892,98,7.671779074703077,6.870455818513944
,"cr=shortest, ms=None, bl=None",13410.908786408247,10068.050721513266,115.12422870813744,721,17,772.5075505655274,1.09023817292626,98,38.1425508359685,64,11.341190370958792,3.4540129964275104
,"cr=longest, ms=None, bl=None",13489.114650859952,10766.540830188203,119.32427878760332,733,23,777.3236746841187,0.41692067252639586,27,29.76827505794858,91,11.099917460632557,3.158979556283672
,"cr=closest, ms=None, bl=None",13796.664302107221,9148.652184951472,142.4634983942491,736,25,835.5352479610671,0.733438208302873,83,46.06298385080027,45,16.16068976761947,5.249456238464523
,"cr=closest, ms=allow_relocation, bl=None",13371.394681664906,5920.051485464664,129.6530253677869,728,13,436.9813042460338,2.031642101038502,4,43.38783085014114,48,1.4944824576184395,6.963986979587566
,"cr=closest, ms=batching, bl=0.01",11744.672141300138,7377.583125207371,135.1204673191929,653,15,429.6978860629424,1.011303693082834,73,45.12883655828956,24,10.49730869063433,6.002554524204713
,"cr=closest, ms=batching, bl=0.05",12778.98906108522,7770.394451245991,120.69795882619381,697,14,392.6116875123827,1.8915646209060852,3,39.56524806735053,43,10.67575728790664,5.452296132935017
,"cr=closest, ms=batching, bl=0.075",12953.677446625883,7690.555752435536,139.21422312364365,686,14,586.9251422775618,1.2407612474946639,82,66.26059731856063,34,9.272331520430189,8.01487230576221
,"cr=closest, ms=batching, bl=0.1",13663.205611212137,8632.772664862421,140.4311891557606,750,17,437.22546243491877,1.2582179282403292,84,37.8021936555746,24,12.609380358861344,4.0042239154879695
,"cr=closest, ms=batching, bl=0.2",13727.954604943841,8393.889825872648,125.5122566642637,748,7,500.60161593895896,1.7915696740680065,4,35.527053487569084,58,7.450300850106531,5.253355807910274
,"cr=shortest, ms=None, bl=None",11208.878330752392,9619.599512443074,110.53521938409258,646,62,1309.3263576114182,0.1039901140001596,83,85.50422144387258,76,11.044363746173305,6.938485778196374
,"cr=longest, ms=None, bl=None",13115.952796267116,10842.82935646901,117.7138379029388,694,37,1460.4636626567815,0.07600195909939977,92,46.564790815297876,89,16.960742384708446,3.3328857663325238
,"cr=closest, ms=None, bl=None",14550.169689718288,8991.990317110247,115.92519660269313,787,5,388.8843268447072,1.751885073501527,108,41.97855619766505,50,7.883026149915627,6.169745031737768
,"cr=closest, ms=allow_relocation, bl=None",13967.563737588252,6199.192865723239,133.9760543625643,751,6,511.4143477654318,1.8587503854509833,94,71.27942516173418,41,5.05145396308584,8.530609724093676
,"cr=closest, ms=batching, bl=0.01",13513.291446028285,8796.399320454064,141.61459737274063,742,29,724.5840687526596,0.756487127947253,4,42.76386847212022,73,12.14110393335513,5.685613796326279
,"cr=closest, ms=batching, bl=0.05",14253.097621417242,8896.103616119857,138.5986322021476,757,11,632.661116588339,0.8796526185685691,89,70.87459387231004,54,11.821672725148526,6.712013127433962
,"cr=closest, ms=batching, bl=0.075",13336.990859297704,8170.154444011687,110.40528274052231,719,9,301.82079306844275,1.8846852689975335,99,41.72464250961374,50,5.021470894771909,5.7392098136974585
,"cr=closest, ms=batching, bl=0.1",13492.681489014827,8275.994396321112,144.35954402134877,723,11,611.128370662198,0.8593095848601772,81,40.86218549380893,68,17.67505123586927,4.480944033562196
,"cr=closest, ms=batching, bl=0.2",13654.651841503483,8256.454304127437,107.17286589891067,727,10,341.9327105632585,2.345574623671673,97,32.53082790532624,79,1.027566273261011,5.633564666870634
