run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=batching, bl=0.05",12352.825913289576,5147.412956644788,84.76956419582105,675,36,0,1,33.52995514840257,67,3.4466426275100646
,"cr=closest, ms=batching, bl=0.1",12333.927466750072,5137.963733375035,94.68373333388205,679,54,0,1,31.14383303445881,53,6.361452027533927
,"cr=closest, ms=batching, bl=0.2",13193.261356737505,5510.630678368751,75.31990861145835,711,47,0,1,26.49313968895317,60,2.8629395660984955
,"cr=shortest, ms=None, bl=None",13188.864762011657,8467.7238618532,46.743969308499466,734,26,443.985327168112,8,26.082716708424513,52,4.315564857851876
,"cr=longest, ms=None, bl=None",10978.024596395913,8413.19880457953,33.74770778705763,467,231,674.2527731687113,1,26.996833603681008,49,5.8922513448813
,"cr=closest, ms=None, bl=None",12311.451062698017,7094.749928994933,66.88078376542423,648,108,722.3823279499368,1,36.25429816684858,49,5.401537814507436
,"cr=closest, ms=rerouting, bl=None",12736.852898539879,7065.786385645419,67.51269658207688,701,18,378.33442304320687,1,39.02261598350909,51,5.26641707548479
,"cr=closest, ms=batching, bl=0.01",14036.560198999361,5890.2800994996815,93.63540344252506,737,64,0,2,38.02149589619174,64,4.30203672102948
,"cr=closest, ms=batching, bl=0.05",14118.839013878951,5898.419506939476,88.39160760149976,763,22,0,3,33.435708357337404,74,4.0476188567210984
,"cr=closest, ms=batching, bl=0.1",13714.330393370745,5711.165196685372,82.50685769778734,751,46,0,1,35.73925157180868,64,2.4010217804315106
,"cr=closest, ms=batching, bl=0.2",13216.92656694986,5532.963283474932,84.43915696126297,697,62,0,1,31.10144693938713,36,5.847200442658545
,"cr=shortest, ms=None, bl=None",11530.270228375168,8773.7094479054,33.616594883777715,642,64,676.9208516812945,3,24.206483750671744,62,5.983656905358617
,"cr=longest, ms=None, bl=None",12923.876931407272,6601.574605150946,58.00277363537915,681,17,299.27817475984415,1,25.035354938968254,79,0.0
,"cr=closest, ms=None, bl=None",13670.52606355499,6286.273931626698,66.52479398133596,742,20,334.47466461571014,1,35.37919151688428,52,1.4639291928626883
,"cr=closest, ms=rerouting, bl=None",13487.894069625056,7241.90859513228,65.06234869263305,734,45,472.7716769697072,2,38.212060915896075,56,3.8368314328461386
,"cr=closest, ms=batching, bl=0.01",14731.902010343258,6150.951005171631,80.9523679733173,799,24,0,2,36.320209892872114,78,3.7078100465000183
,"cr=closest, ms=batching, bl=0.05",13892.498048642781,5780.749024321391,73.07882003893145,763,21,0,1,37.29514895526728,79,1.2467656892576429
,"cr=closest, ms=batching, bl=0.1",13526.005015577737,5672.50250778887,80.13778069172317,714,55,0,1,31.28616514927344,67,1.4944272872078286
,"cr=closest, ms=batching, bl=0.2",12111.94646398617,5026.973231993084,83.35262625874218,670,75,0,1,29.97057234612231,54,6.016799556424365
,"cr=shortest, ms=None, bl=None",12181.185284430578,8132.1522007372905,44.989256485480915,681,49,667.9714268127799,5,22.307030987366993,47,5.146235997813734
,"cr=longest, ms=None, bl=None",11784.644524409054,8421.069129465865,40.52500475835165,561,107,815.6043901163757,1,26.3483636546124,62,5.435243517392556
,"cr=closest, ms=None, bl=None",13683.398784922703,6616.31277924357,69.97114857108056,740,35,494.7832379641958,1,38.03843514410365,76,1.4009991748674155
,"cr=closest, ms=rerouting, bl=None",13865.76066992715,7847.634336159238,72.50754618997478,762,25,460.8597052176058,1,35.26144782904986,54,6.39289363916988
,"cr=closest, ms=batching, bl=0.01",13462.511985028172,5615.255992514087,75.45438454340467,733,31,0,1,34.86853180199025,38,3.6183307103140603
,"cr=closest, ms=batching, bl=0.05",12765.24237256619,5331.121186283097,76.64042460085665,686,39,0,1,33.434313454183574,42,4.266006849667458
,"cr=closest, ms=batching, bl=0.1",12969.758602717353,5401.879301358675,78.01937424081112,706,38,0,1,33.46709794397924,67,3.037809745200944
,"cr=closest, ms=batching, bl=0.2",13130.658970654165,5488.329485327083,75.66662856759487,708,46,0,1,29.941494165099392,66,2.857903283941308
,"cr=shortest, ms=None, bl=None",12301.288988220678,8137.404126687716,44.7729555003544,691,52,565.1042972895391,3,22.53634027261399,50,4.062120167202847
,"cr=longest, ms=None, bl=None",11036.849843622407,8504.288731330173,31.266186571509035,538,131,775.4026134133524,2,22.179102015867066,54,5.33952357779551
,"cr=closest, ms=None, bl=None",12302.570805135945,6615.7693090987905,72.90771148765582,687,52,469.7160190323989,2,36.307634129446676,22,4.97176208752278
,"cr=closest, ms=rerouting, bl=None",13237.912813225435,6531.944480427065,69.13369415256051,709,34,403.95835224104155,4,33.3759037960082,39,2.166144026991857
,"cr=closest, ms=batching, bl=0.01",12783.87749380044,5352.438746900222,75.83100762143081,680,13,0,1,35.141754688419745,55,2.837746659663519
,"cr=closest, ms=batching, bl=0.05",14065.729170776205,5897.364585388102,83.35065903457247,744,27,0,2,33.7765593416364,71,5.286418577764393
,"cr=closest, ms=batching, bl=0.1",14091.934907654198,5874.467453827097,82.17467453827098,770,19,0,2,28.7829894181528,45,5.679933666080816
,"cr=closest, ms=batching, bl=0.2",12385.941784618193,5159.470892309096,93.85027132868957,678,90,0,2,32.87688665031618,59,5.5015618282077074
,"cr=shortest, ms=None, bl=None",12807.577112806866,7933.49911805101,50.24822675006036,701,27,486.2416877656538,1,25.430585798508073,79,0.841541896321348
,"cr=longest, ms=None, bl=None",12093.577390119593,7770.971948695286,48.56860046544164,627,81,728.9852415979447,5,23.51918098331691,51,1.9175021703514463
,"cr=closest, ms=None, bl=None",13523.021820347005,7375.760866818143,74.96659699425433,727,58,655.2110836486268,1,34.23571141146714,59,5.224016188240314
,"cr=closest, ms=rerouting, bl=None",13021.928293945031,6923.957090253796,65.56958283538967,687,30,401.32223634073017,1,32.8974996475388,45,4.508885854842574
,"cr=closest, ms=batching, bl=0.01",13457.268137586545,5600.634068793273,90.30613872176176,742,35,0,1,34.10433966635347,58,1.6421068189661965
,"cr=closest, ms=batching, bl=0.05",13614.765487709623,5667.382743854811,80.27659337227084,748,38,0,1,34.907703284232404,55,1.902754696980032
,"cr=closest, ms=batching, bl=0.1",12966.872604308495,5403.436302154247,86.93604945004883,711,21,0,2,33.1314256039467,67,5.935153037130752
,"cr=closest, ms=batching, bl=0.2",13114.791998457826,5493.895999228911,80.21995788662012,696,47,0,1,31.32224603623976,65,4.791872351929682
,"cr=shortest, ms=None, bl=None",11548.764898265148,7461.799459920593,42.13366431283048,649,53,516.025798832215,3,25.058625176976122,62,0.829508579059653
,"cr=longest, ms=None, bl=None",13658.712789321135,9133.128560283287,41.903557676276385,735,54,762.2751997100364,1,25.51235018239513,73,4.025383066377713
,"cr=closest, ms=None, bl=None",14133.932652597556,6821.009723306893,64.14844674816374,779,10,330.1635449559452,6,37.12460967821285,67,3.4213244688207136
,"cr=closest, ms=rerouting, bl=None",12343.686999432957,6347.033299238993,70.54886706110541,679,23,384.2443664862502,1,36.81243754778797,51,5.275992933040314
,"cr=closest, ms=batching, bl=0.01",12938.38238093183,5377.191190465918,81.30313108027865,717,20,0,3,34.3914033042448,56,3.130811698006675
,"cr=closest, ms=batching, bl=0.05",13365.111439700775,5592.0557198503875,82.69208212606796,715,35,0,1,34.21978032159189,31,4.32505406141952
,"cr=closest, ms=batching, bl=0.1",12882.412921435582,5362.706460717791,82.63413693096474,702,61,0,1,35.34856521172309,53,3.969237140974102
,"cr=closest, ms=batching, bl=0.2",13145.09662941185,5497.048314705923,69.52771195187205,705,44,0,1,32.521284244340166,59,1.239329508551751
,"cr=shortest, ms=None, bl=None",13040.89178766285,9855.879021630713,32.50013026563401,727,59,727.4684426486583,1,25.825922380450788,72,5.873186245384428
,"cr=longest, ms=None, bl=None",13295.285907808737,8206.390090185552,45.84590826687556,695,58,595.8615301775012,1,24.61464578346876,75,1.8845555122522453
,"cr=closest, ms=None, bl=None",13653.28223676622,7371.347130661685,66.12563269583724,731,18,399.2200948756072,1,35.135783463628044,66,4.931987736092025
,"cr=closest, ms=rerouting, bl=None",13662.937755446635,7509.824360582927,69.92174312345122,749,42,574.8263483509894,2,36.69995236491772,65,6.125697160185183
,"cr=closest, ms=batching, bl=0.01",14004.758103777864,5883.379051888929,87.32665647192398,727,33,0,1,32.00648093701226,60,5.858559916759014
,"cr=closest, ms=batching, bl=0.05",13511.070942596247,5648.5354712981225,90.37397093446118,734,30,0,3,34.07110477398921,63,5.2847661439516225
,"cr=closest, ms=batching, bl=0.1",13407.405991451273,5562.202995725636,73.31965416566014,749,37,0,1,29.84882793032281,64,0.0
,"cr=closest, ms=batching, bl=0.2",12482.369032136212,5174.684516068107,90.21832735886552,694,46,0,1,31.13163784024241,49,6.359237633270257
,"cr=shortest, ms=None, bl=None",11892.612929095525,9575.646487572667,25.7440715724762,675,100,895.5505053024573,4,21.57503234067281,64,5.016088706861399
,"cr=longest, ms=None, bl=None",12644.914252862693,9122.402198801781,38.28817450066198,629,103,1119.7438018205082,1,23.712813271307823,58,4.344855097683565
,"cr=closest, ms=None, bl=None",13538.72275059982,6821.892988037821,71.45563577193614,718,35,638.0556891702226,1,35.58414331994591,66,2.5544094868211062
,"cr=closest, ms=rerouting, bl=None",13233.683526942636,7112.9052191740575,69.55429895191565,703,22,415.340443909638,1,33.52478069243656,53,4.4340492779706695
,"cr=closest, ms=batching, bl=0.01",13208.443911536198,5549.721955768099,79.7783537059177,693,21,0,2,38.84168320801403,60,4.169344832982085
,"cr=closest, ms=batching, bl=0.05",12288.985468219144,5124.492734109572,72.36861347585425,674,43,0,1,30.85215020278303,65,1.0744196844416054
,"cr=closest, ms=batching, bl=0.1",13335.265423929608,5557.632711964804,81.86981802068216,725,26,0,1,34.826240895556296,36,4.060653789765588
,"cr=closest, ms=batching, bl=0.2",13802.472111902305,5779.236055951153,83.57537558282449,736,15,0,4,27.876427399734375,80,4.1782852443457
,"cr=shortest, ms=None, bl=None",13180.975257243821,9252.232479951268,39.68427047770259,727,50,697.1085147815231,1,24.126700425590098,61,4.201144391027011
,"cr=longest, ms=None, bl=None",13245.102733641332,10250.790362389655,32.90453155221622,654,129,914.3974208408501,5,25.282535454409697,70,5.0795396217436
,"cr=closest, ms=None, bl=None",14764.016842024876,8273.221395395281,68.32416259610099,793,17,366.7782639965159,7,29.782503782004056,76,5.3251405402923115
,"cr=closest, ms=rerouting, bl=None",13811.158141286962,7290.197368253002,70.88000840254307,737,56,589.5366157575351,1,37.59229397248271,63,5.203233920165707
,"cr=closest, ms=batching, bl=0.01",13105.017852134279,5484.508926067139,84.67232140074597,694,28,0,2,36.10095024688439,56,2.9186775695619
,"cr=closest, ms=batching, bl=0.05",12949.467044880801,5420.2335224404005,91.81992100537076,692,51,0,1,32.55362835558842,55,4.994668804057275
,"cr=closest, ms=batching, bl=0.1",13284.280565471596,5548.640282735799,79.74886889418347,716,27,0,1,29.97714095049666,43,4.6859253455195615
,"cr=closest, ms=batching, bl=0.2",13357.131945769821,5553.565972884912,91.80665850452836,739,38,0,1,30.836337906696663,57,5.089457513802815
,"cr=shortest, ms=None, bl=None",12202.791330538153,9049.01231772057,36.25033348066199,709,73,794.3097044302037,1,21.642467567507552,62,5.007444476551911
,"cr=longest, ms=None, bl=None",12567.65718957489,8303.66519291871,44.88412628059137,658,119,914.0947140345455,2,23.91800241533454,69,4.707077217869638
,"cr=closest, ms=None, bl=None",13735.254760916845,7796.003749461451,65.99167790505994,754,30,466.10955695557016,2,36.078629910707846,61,6.022488208260782
,"cr=closest, ms=rerouting, bl=None",14447.80908300044,7881.5018197871705,60.79914132604875,767,19,425.6520711612552,4,34.83215047090634,63,3.644678247298955
,"cr=closest, ms=batching, bl=0.01",14141.495519155353,5926.247759577678,69.62074372523455,750,8,0,3,27.509889095098643,39,2.170409532776728
,"cr=closest, ms=batching, bl=0.05",13748.903649923619,5747.951824961811,79.21734480160208,743,18,0,5,30.868509186401827,69,3.381407790613982
,"cr=closest, ms=batching, bl=0.1",13406.93534848352,5587.467674241758,91.9937373440207,731,47,0,3,33.45948445469476,60,3.682939241817508
,"cr=closest, ms=batching, bl=0.2",13083.361632194777,5485.680816097388,86.33728200110669,694,51,0,1,30.941691036329598,60,3.9756816921348253
,"cr=shortest, ms=None, bl=None",13063.541047202545,7695.731574244809,54.773566050589146,717,27,461.73380024114016,3,24.543098363566383,53,3.775058621396337
,"cr=longest, ms=None, bl=None",12054.407163684444,8044.426981269284,42.65936364271445,630,115,1003.7990227577922,1,27.214391602822637,52,2.3317237200629704
,"cr=closest, ms=None, bl=None",14190.73754205392,7617.26266104568,70.68252560223915,770,35,492.5396700228195,1,36.7283655232178,64,4.9740413625656466
,"cr=closest, ms=rerouting, bl=None",13327.628981369578,6800.181546565567,70.9505155956958,737,33,404.11371228215677,1,36.85137309857162,65,5.462107818252118
,"cr=closest, ms=batching, bl=0.01",14017.95978858318,5853.97989429159,84.16474117826382,762,21,0,1,32.59234341574526,68,1.830448721010754
,"cr=closest, ms=batching, bl=0.05",13265.264956061788,5509.132478030894,80.79304664615516,735,16,0,2,35.28970296113466,57,4.4540082825413245
,"cr=closest, ms=batching, bl=0.1",12740.535116301053,5324.767558150526,92.6970944768816,685,24,0,3,34.03523986886261,64,2.999889846403749
,"cr=closest, ms=batching, bl=0.2",12780.42592135836,5325.2129606791805,83.76643776044024,695,65,0,1,34.75789451857645,37,2.9795850143041425
,"cr=shortest, ms=None, bl=None",9304.932422055339,7623.131109079362,24.02573304251395,586,144,842.2775285342551,4,21.378663872976244,37,5.740865281138033
,"cr=longest, ms=None, bl=None",12289.629038429712,7068.3268386999225,54.96107578662935,661,33,417.3216610411632,4,25.341484621702996,71,1.2289975842638545
,"cr=closest, ms=None, bl=None",13291.22721608537,7073.815165112352,65.44644264182125,727,40,472.8398276663631,1,37.03364812515796,66,6.632702694483923
,"cr=closest, ms=rerouting, bl=None",14922.589227995766,7907.215534945789,69.45914547574232,806,27,508.4811803080228,1,35.91185800837589,66,2.6748001158928982
,"cr=closest, ms=batching, bl=0.01",12794.074908739043,5317.037454369523,85.94295924562668,713,39,0,1,37.60639165277589,47,4.243599628697118
,"cr=closest, ms=batching, bl=0.05",12877.932799785713,5361.966399892857,83.5107377765873,705,20,0,3,33.63626453859859,58,4.540433705889823
,"cr=closest, ms=batching, bl=0.1",13465.321406740668,5613.660703370333,86.28198575132237,732,19,0,2,31.9478396826835,61,5.268774959757616
,"cr=closest, ms=batching, bl=0.2",12727.908235630122,5301.954117815062,75.0096375536875,693,42,0,3,30.422555816664058,55,1.8836010915563262
,"cr=shortest, ms=None, bl=None",12294.429235830663,8507.926422847158,38.63778380595412,683,53,544.6648072961905,6,24.37292715229114,62,2.620290479803108
,"cr=longest, ms=None, bl=None",11941.92343396742,8826.159621865942,32.455873042723645,598,133,898.2758011680679,3,27.127278845723254,61,4.175495881313063
,"cr=closest, ms=None, bl=None",13148.830296731629,6791.371391959709,64.87202964052979,713,11,304.7700435445088,1,32.03975381763371,29,5.063276983434285
,"cr=closest, ms=rerouting, bl=None",12697.659329213684,5676.410983319468,63.25448960265058,693,13,270.3727988202627,1,34.401968203768874,76,1.946858103560013
,"cr=closest, ms=batching, bl=0.01",12721.87378871216,5334.936894356082,92.336711179451,671,34,0,1,35.09731393439828,51,5.433099666412813
,"cr=closest, ms=batching, bl=0.05",13683.353081903972,5701.676540951982,81.44567898930597,745,18,0,1,30.899759009424773,63,3.77873526446538
,"cr=closest, ms=batching, bl=0.1",13454.506124035996,5599.253062017994,87.28058957797774,737,32,0,1,32.17765996039439,47,5.498551898298603
,"cr=closest, ms=batching, bl=0.2",12903.467676069404,5355.233838034703,71.20975318900662,721,36,0,1,27.696341923207665,29,2.7827526212298217
,"cr=shortest, ms=None, bl=None",11886.77915693934,9067.966860362005,30.975959303047674,676,117,936.2007636025301,1,20.870955084840286,54,5.382070955454095
,"cr=longest, ms=None, bl=None",12442.581842013695,8717.765454197786,36.5178077236854,651,79,789.9752954480963,1,23.70239536267773,68,3.4065749964761034
,"cr=closest, ms=None, bl=None",14433.387939645303,8369.557483265457,66.63549952065769,773,33,527.0273938252667,3,34.23330855722287,59,5.547458314060493
,"cr=closest, ms=rerouting, bl=None",13970.033550496977,7162.405220714371,63.03359564613516,766,25,374.52216226443795,2,32.80350221839591,47,0.9907835035179807
,"cr=closest, ms=batching, bl=0.01",13825.94539981754,5775.972699908771,84.73655473588178,742,20,0,1,31.769088012913606,31,4.670866140144598
,"cr=closest, ms=batching, bl=0.05",12418.63836137542,5165.319180687711,100.7405441762182,689,38,0,4,33.018144861304364,53,7.245354360179031
,"cr=closest, ms=batching, bl=0.1",13294.347611101255,5531.1738055506285,85.30960225879811,738,24,0,2,33.121277037274425,73,4.289980988346345
